recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-06-30,55.99,34.038755118152,43.99554694574507,56.88618286827124,102.28753677140784,201.53001941485147,0.5584158415841585,22.87003339926656,LOW,0.0,RESOLVED,2025-08-12,78.47,0.401500267904983,1.0,1.0,1.0,0.385494144163757
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-07-31,76.59,64.33177304137614,77.64237320849561,95.99232847068296,151.81599170265795,272.358548013802,0.6244343891402715,24.68146080689608,LOW,0.5337531415868761,RESOLVED,2025-09-12,82.71,0.0799059929494709,1.0,1.0,1.0,0.1734211838449271
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-08-21,67.19,46.61122823095459,54.9473121924859,72.68423652735594,116.50286743116008,192.52639706364008,0.6040816326530613,18.743374200364784,LOW,0.0333831859209858,RESOLVED,2025-10-03,127.36,0.895520166691472,1.0,0.0,1.0,0.8137485261593104
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2024-09-30,11.58,9.668469338084677,10.629364332758406,11.720556295136564,13.47787549908767,15.949943262256376,0.5345622119815666,31.345477176588226,LOW,0.2687138877911766,RESOLVED,2024-10-07,12.86,0.1105354058721934,1.0,1.0,1.0,0.0983975565512465
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2024-10-31,19.14,14.701377779246917,16.886815729446276,18.9992978846455,23.69975984426631,31.621333531250805,0.4877622377622377,24.54153136922612,LOW,0.0,RESOLVED,2024-11-07,21.67,0.132183908045977,1.0,1.0,0.0,0.1395351157447492
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2024-11-29,29.65,23.157016831075147,26.311594720348133,29.595715253398225,35.384738579266546,44.377236990014495,0.5053763440860215,28.924129329105654,LOW,0.0,RESOLVED,2024-12-06,25.7,-0.133220910623946,1.0,0.0,1.0,0.1313900591365337
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2024-12-31,17.93,14.687297357939388,16.16749492360996,17.821724069142615,19.629388574134367,22.02502159862164,0.4956672443674176,24.44214283834457,LOW,0.0365067403724508,RESOLVED,2025-01-08,19.68,0.0976017847183492,1.0,0.0,0.0,0.1036405984861899
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-01-31,23.84,18.220477380289992,20.75779133129636,23.8530107174236,27.78447349362441,33.53301812143041,0.4787775891341256,31.13333386182065,LOW,0.0,RESOLVED,2025-02-07,25.84,0.0838926174496643,1.0,1.0,,0.0833468658798825
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-02-28,17.19,14.029870132338068,15.509555464068416,17.677014769775507,20.146046184891315,22.87628678589663,0.4888888888888889,29.41921194664457,LOW,0.0,RESOLVED,2025-03-07,15.63,-0.0907504363001745,1.0,1.0,0.0,0.1190817201730951
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-03-31,14.16,11.499105118299408,12.558374885814844,13.957405482866625,15.659881944278116,17.530593858199957,0.5057915057915058,29.62256118640685,LOW,0.0,RESOLVED,2025-04-07,14.1,-0.0042372881355932,1.0,1.0,1.0,0.0100702342608315
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-04-30,16.57,14.180308739355397,14.899450634645534,16.46934422790371,18.471445735598014,20.17147586456811,0.5714285714285714,57.38226302855479,MEDIUM,0.4046553872500534,RESOLVED,2025-05-07,16.61,0.0024140012070006,1.0,1.0,0.0,0.008488580090301
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-05-30,31.99,26.299273224296968,28.949434261289,32.414325649257,37.29241673347717,43.21535846927399,0.5137420718816067,33.40304919219215,LOW,0.0,RESOLVED,2025-06-06,34.36,0.0740856517661769,1.0,1.0,1.0,0.0608213301263831
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-06-30,39.56,32.137997909186794,35.6376504805517,39.96905736757108,46.05604735067936,54.19297613677183,0.5542168674698795,31.41231709285291,LOW,0.0,RESOLVED,2025-07-08,35.08,-0.1132457027300304,1.0,0.0,0.0,0.1235858788567008
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-07-31,50.21,43.77201715514141,46.86745465023339,51.11566464276831,62.36947484204976,81.79859229043961,0.6260869565217392,60.61423835017814,MEDIUM,0.2492194833143544,RESOLVED,2025-08-07,44.68,-0.1101374228241386,1.0,0.0,0.0,0.1281749580316333
2026-08-24T02:00:09+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-08-21,33.49,28.74487086861586,30.98342310738295,33.933874069919135,36.90214918074633,40.865038162435184,0.5103578154425611,37.46382286755387,LOW,0.0,RESOLVED,2025-08-28,36.48,0.0892803822036427,1.0,1.0,1.0,0.0760264535706438
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2024-09-30,11.58,7.812853797812834,9.460991872349435,11.235841289618026,14.42071342452734,17.54073432504123,0.4587301587301587,30.314859429330227,LOW,0.0039977568050762,RESOLVED,2024-10-14,13.94,0.2037996545768565,1.0,1.0,0.0,0.2335197504647645
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2024-10-31,19.14,11.768675696910996,14.67733401370094,18.12577039385131,27.93289637165784,37.846050783522834,0.5302491103202847,31.90989690425508,LOW,0.530674712700727,RESOLVED,2024-11-14,24.66,0.2884012539184952,1.0,1.0,0.0,0.3413913064863473
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2024-11-29,29.65,17.8742405063628,23.719393401099573,29.764124176373112,41.172864172483365,52.78198419194416,0.535,28.186240428938657,LOW,0.0,RESOLVED,2024-12-13,21.13,-0.2873524451939292,1.0,0.0,0.0,0.2912014899282669
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2024-12-31,17.93,12.16266812508844,14.980567877987598,17.813442342363466,22.230710268732985,26.33501370409888,0.5424528301886793,31.73365753664884,LOW,0.1115516139653962,RESOLVED,2025-01-16,20.28,0.1310652537646404,1.0,1.0,0.0,0.1375659597120209
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-01-31,23.84,16.613228426529393,20.298062627671072,24.33755871831133,33.05687661038109,40.31405635867395,0.5759493670886076,45.20236715136154,MEDIUM,0.427732516069206,RESOLVED,2025-02-14,23.08,-0.0318791946308725,1.0,1.0,0.0,0.0527499462378915
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-02-28,17.19,11.679421802189063,13.911302168249962,17.705982085342054,21.16703835249041,25.32199897227252,0.4754521963824289,25.1964556711491,LOW,0.0,RESOLVED,2025-03-14,17.51,0.0186154741128563,1.0,1.0,1.0,0.0114009357383392
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-03-31,14.16,10.337976230934803,11.872957062710883,14.623892057742475,17.110231150704905,19.62384786755782,0.5384615384615385,36.69791957880127,LOW,0.0,RESOLVED,2025-04-14,15.25,0.0769774011299435,1.0,1.0,1.0,0.0442166625888082
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-04-30,16.57,12.432641728429042,14.022457362308254,16.166913564555653,19.292968049121388,21.885725595832803,0.5366795366795367,36.58921776078605,LOW,0.1841677188393616,RESOLVED,2025-05-14,22.94,0.3844296922148462,0.0,0.0,0.0,0.4087559707570518
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-05-30,31.99,23.61011681441762,27.159187203495733,32.37767910550237,40.50031091299488,48.96321708918075,0.5312499999999999,34.294604025800226,LOW,0.0,RESOLVED,2025-06-13,38.82,0.2135042200687715,1.0,1.0,1.0,0.2013854609095853
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-06-30,39.56,29.3656000682472,34.115290022094335,40.52536402864138,49.72335949143452,62.15999557126196,0.5671296296296297,37.19439294792444,LOW,0.0,RESOLVED,2025-07-15,42.98,0.0864509605662284,1.0,1.0,1.0,0.0620484320363655
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-07-31,50.21,38.98908569745705,44.43714474267285,50.88442445936355,59.66764895913592,68.03150338526379,0.6138888888888889,45.416069205309725,MEDIUM,0.2359000070295309,RESOLVED,2025-08-14,35.93,-0.2844054969129655,0.0,0.0,0.0,0.2978375713874437
2026-08-24T02:05:49+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-08-21,33.49,26.58576365651964,29.969202936827664,34.48193206897318,38.860435172842536,43.37444712751725,0.5128205128205128,34.65900523286152,LOW,0.0,RESOLVED,2025-09-05,34.53,0.0310540459838757,1.0,1.0,1.0,0.0014352920581314
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2024-09-30,11.58,6.568294686652646,8.246081459355796,11.525298692929049,15.606905677439356,26.514169396472926,0.4185022026431718,21.325742358354727,LOW,-0.582281210544029,RESOLVED,2024-11-11,23.49,1.0284974093264243,1.0,0.0,0.0,1.0332211836848837
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2024-10-31,19.14,9.607702936905175,12.144140251414951,17.974019877512237,45.38096932349767,200.2112189975432,0.4170771756978653,19.810637728640884,LOW,0.0,RESOLVED,2024-12-13,21.13,0.1039707419017763,1.0,1.0,0.0,0.1648892435991516
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2024-11-29,29.65,16.744341848834928,21.186021001038984,28.045074284117376,64.09635592962714,233.60073137407767,0.4984894259818731,22.624384536159184,LOW,0.0532897276040695,RESOLVED,2025-01-15,20.82,-0.2978077571669476,1.0,0.0,1.0,0.2436787279634865
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2024-12-31,17.93,9.73140070804591,12.392392485381396,17.008669102269675,27.176256318289845,51.37139397984794,0.468682505399568,25.10354394048948,LOW,0.0,RESOLVED,2025-02-14,23.08,0.2872281093139988,1.0,1.0,0.0,0.3386129892766494
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2025-01-31,23.84,10.57447866874273,13.88206858714315,22.57320326719619,38.44829479978659,82.83392457842395,0.4174603174603175,23.209103997486864,LOW,0.0,RESOLVED,2025-03-17,17.6,-0.261744966442953,1.0,1.0,1.0,0.2086075195971556
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2025-02-28,17.19,13.571913701481646,17.440256438363946,22.63898909522007,36.355481767874,78.56692003875452,0.5300353356890459,28.804508280164764,LOW,0.5322024521628305,RESOLVED,2025-04-11,15.15,-0.118673647469459,1.0,0.0,0.0,0.4356596332297887
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2025-03-31,14.16,15.801214389085352,17.469573285382218,18.645251994207246,23.370227440400445,25.81028924905976,0.98,23.00417192081123,LOW,1.0,RESOLVED,2025-05-13,21.64,0.5282485875706215,1.0,1.0,1.0,0.2114935032339515
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2025-04-30,16.57,8.953959660821285,11.013705310751284,15.253132090274793,24.00879968268764,41.26382715171671,0.4342105263157895,25.58316787936904,LOW,-0.5853162006125588,RESOLVED,2025-06-12,40.38,1.4369342184671092,1.0,0.0,0.0,1.5164072365555346
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2025-05-30,31.99,18.955682303887283,22.888959898971457,30.846739973445302,54.24381965423133,108.6128703956294,0.4650537634408602,28.186060393619577,LOW,0.0,RESOLVED,2025-07-15,42.98,0.3435448577680524,1.0,1.0,0.0,0.3792829017366269
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2025-06-30,39.56,21.994092143249063,27.95463039792312,40.13186941753567,76.81462353136952,205.0744374796876,0.4754098360655738,21.03884815344877,LOW,0.1353383916439674,RESOLVED,2025-08-12,38.17,-0.0351365015166835,1.0,1.0,0.0,0.049592250190487
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2025-07-31,50.21,31.234510382966345,39.98083972408763,51.12572416304713,73.6318792216508,130.58655004388936,0.4714285714285714,25.615245845905783,LOW,0.0,RESOLVED,2025-09-12,36.34,-0.2762397928699461,1.0,0.0,0.0,0.2944776770174692
2026-08-24T02:10:56+09:00,BACKFILL,SMR,SMR,US,USD,30,2025-08-21,33.49,29.32616783025891,32.01056234597305,40.43854207469908,60.6203339682075,83.16989775429737,0.98,32.863790231228606,LOW,0.658374215289772,RESOLVED,2025-10-03,40.12,0.1979695431472079,1.0,1.0,1.0,0.0095115579187542
2026-08-24T16:47:54+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-24,257000.0,219010.8871877876,239967.39578269087,262470.99070864625,289501.940254403,322836.7219368842,0.5369978858350951,36.597408246932176,LOW,0.2308941263636115,RESOLVED,2026-08-31,258500.0,0.0058365758754863,1.0,1.0,1.0,0.0154513257145768
2026-08-24T16:47:54+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-24,257000.0,209752.34646795967,236789.4152119456,272384.9312037464,316919.9590520836,369876.8801170943,0.5921052631578947,33.09368504686566,LOW,0.0306341124255116,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-24,257000.0,176598.1853069525,233367.64620792973,297963.72324346326,465113.9478438407,645829.800035887,0.6588785046728972,28.039752779431137,LOW,0.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-24,1671000.0,1379720.9268870652,1552536.990911889,1759855.218347811,1976564.6388842647,2217274.0591330584,0.5883905013192612,40.962731821978096,LOW,0.0,RESOLVED,2026-08-31,1666000.0,-0.0029922202274087,1.0,1.0,0.0,0.0561670965576366
2026-08-24T16:47:54+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-24,1671000.0,1270942.318268253,1522331.1416757004,1799558.512469284,2130274.341727068,2567002.15607802,0.6323529411764706,40.37694645620481,LOW,0.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-24,1671000.0,970840.2872201368,1345833.3195544211,2168249.085157762,3002620.24517617,3912441.391843785,0.6565217391304348,32.48125800605749,LOW,0.2145892703241704,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-24,937.97,803.4477282459299,893.0341712070934,987.1054338351804,1106.3135061748803,1239.1651187573168,0.5952,40.59769104422421,LOW,0.4794002435774858,RESOLVED,2026-08-31,931.67,-0.0067166327281257,1.0,1.0,0.0,0.0591014998722565
2026-08-24T16:47:54+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-24,937.97,774.5607396716266,896.3914775267122,1028.9472767580803,1201.6600865350529,1352.4653872819838,0.6515463917525773,33.18757422262536,LOW,0.162703068240153,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-24,937.97,765.4269868927107,981.3696552100298,1365.7134399389438,1756.2137292802424,2309.9711085174736,0.6926829268292682,33.0954757248327,LOW,0.7764181343248381,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-24,1534.31,1140.4504405473906,1335.7578081910376,1469.8633065156805,1753.2112642542695,1917.730898924051,0.3571428571428571,18.222850186786115,LOW,0.0920488866209977,RESOLVED,2026-08-31,1484.98,-0.0321512601755837,1.0,1.0,1.0,0.0098524375675838
2026-08-24T16:47:54+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-24,1534.31,1258.2797122570405,1449.4525856574285,1729.3489001194214,2030.9295717355008,2209.3477386209643,0.9788744588744588,26.62866963819252,LOW,1.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-24,1534.31,1345.9801978833057,1529.3799468526968,1988.601828065077,2562.071915350574,3607.7455946109767,0.98,16.063532761456393,LOW,1.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-24,43950.0,35952.32876945796,39902.46144209981,44200.53187462435,49418.00000890702,54772.20922715388,0.4634146341463415,43.97621798206488,LOW,0.2112451166328967,RESOLVED,2026-08-31,50200.0,0.142207053469852,1.0,0.0,1.0,0.1365066695193549
2026-08-24T16:47:54+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-24,43950.0,33857.40483809135,39259.41171918971,46817.52297639288,54623.227655832445,64628.65330440788,0.4936386768447837,42.54814848984439,LOW,0.122568079821438,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-24,43950.0,24119.594964852386,31131.62981746569,41705.16007805211,60282.37497866385,76242.9216128556,0.4943820224719101,26.70125368578849,LOW,0.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-24,208000.0,165787.70319762937,186375.45280200616,209212.4260458211,231432.19539289665,272571.1256740657,0.5287846481876334,35.80380216049644,LOW,-0.8100630086601387,RESOLVED,2026-08-31,219500.0,0.0552884615384614,1.0,1.0,1.0,0.0494594901643216
2026-08-24T16:47:54+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-24,208000.0,145785.814181373,171165.5987522689,203987.14466564843,253103.47998928413,352160.32416799513,0.5169902912621358,31.619398834138828,LOW,-0.6236297086335943,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-24,208000.0,97843.57957112671,128765.82537678097,185516.06723413093,277725.88168123143,403416.66722769896,0.4526315789473684,24.41978744304388,LOW,0.4718023136275225,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-24,1753.32,1638.973897828007,1695.8075591569925,1763.8802106536316,1845.17772630246,1942.6039268805048,0.5444015444015444,42.48799961237496,LOW,0.3114974688716189,RESOLVED,2026-08-31,1714.47,-0.0221579631784271,1.0,1.0,0.0,0.0281809428134234
2026-08-24T16:47:54+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-24,1753.32,1597.0240170547856,1691.6865479886142,1773.6047201559252,1900.8370215771151,2073.543070482452,0.5831842576028623,38.59177608815179,LOW,0.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-24,1753.32,1472.588413556338,1613.7823575004677,1820.8295903742,2013.517881130948,2413.9433988070555,0.634862385321101,29.08682358614992,LOW,0.1507687119920403,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-24,180.08,163.1456483774556,174.11340748303897,184.1466128860717,196.9677582541963,211.6968565487112,0.6590909090909091,46.55731241478557,MEDIUM,0.8594202074714944,RESOLVED,2026-08-31,177.43,-0.014715681919147,1.0,1.0,0.0,0.0372979391718774
2026-08-24T16:47:54+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-24,180.08,157.56743629578204,170.64936337771894,185.54775756174053,202.90323252259915,222.63398962283904,0.6100746268656716,37.068563817272334,LOW,0.146740584915563,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-24,180.08,149.19632337466714,167.60934773196053,199.4827006975533,242.1039976680565,276.73012330291897,0.6462882096069869,25.330448936668297,LOW,0.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-24,482.55,423.89537145009496,458.2968401142295,489.0211781659204,534.2034561573142,581.8189433230071,0.5833333333333334,34.08304953015664,LOW,0.0,RESOLVED,2026-08-31,465.16,-0.0360377162988291,1.0,1.0,0.0,0.0494480948418202
2026-08-24T16:47:54+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-24,482.55,417.901502584074,456.9202063815722,500.917000289653,586.5568310479788,682.4391365155028,0.7070707070707071,32.56257101299866,LOW,0.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-24,482.55,353.26218366404106,444.198203482591,549.7746937043329,674.9296834218145,821.6996711422717,0.7270471464019851,33.132351295968164,LOW,0.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-24,413.29,388.1090723999253,400.49570031346025,417.4282920757388,431.62115964046666,443.53451752958176,0.5655172413793105,53.81502927448463,MEDIUM,0.3677100850142937,RESOLVED,2026-08-31,420.54,0.0175421616782405,1.0,1.0,1.0,0.0075291149659106
2026-08-24T16:47:54+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-24,413.29,390.9881424998208,407.557718730696,425.08903190033527,445.3102704205712,461.7792957221738,0.7165775401069518,58.80387880775723,MEDIUM,0.5244530973398975,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-24,413.29,367.4870048047689,394.64117608672274,434.1344289978184,480.5470035914994,505.3177700374807,0.7192575406032483,33.59307476584121,LOW,0.3379166599633376,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-24,215.28,202.1164826607602,208.3299019776088,215.94624822467537,224.0811097894071,232.1631177441884,0.5723577235772358,44.0,LOW,0.0641336432531163,RESOLVED,2026-08-31,218.99,0.01723337049424,1.0,1.0,1.0,0.0141385719775391
2026-08-24T16:47:54+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-24,215.28,202.70145059069245,209.79208402404367,220.28382405349564,230.86184434113216,238.6410609958378,0.5836012861736335,38.60498174018419,LOW,0.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-24,215.28,198.67300862808924,211.32069387357285,233.7779651451952,260.13771742808126,284.36128669959754,0.6254071661237784,32.60277515742087,LOW,0.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-24,464.44,407.370767472228,438.2887110076285,466.4811245934857,502.2294471268168,548.9283752729635,0.5575221238938053,38.66284212129166,LOW,0.0,RESOLVED,2026-08-31,469.82,0.0115838429075876,1.0,1.0,1.0,0.0071890349808679
2026-08-24T16:47:54+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-24,464.44,387.7016430307663,423.0437555731126,460.8342638196929,544.7590681795398,674.1866551928961,0.5228758169934641,34.51195417506981,LOW,0.0,PENDING,,,,,,,
2026-08-24T16:47:54+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-24,464.44,333.7903754399288,377.6153778109808,441.7025154321216,673.360034795629,1053.998464316899,0.4790794979079498,30.900513867405017,LOW,-1.0,PENDING,,,,,,,
