recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-08-21,163.71,141.45275360881053,152.29398273005134,164.91924788225,176.42971224812237,187.93377733001736,0.5222222222222223,25.0,LOW,0.0,RESOLVED,2025-09-05,151.14,-0.076782114715045,1.0,0.0,0.0,0.0841686389484455
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2024-09-30,164.08,133.21240588547136,146.3373547548193,166.66455709027224,189.0706782580168,205.38467262185912,0.5333333333333333,25.0,LOW,0.0,RESOLVED,2024-11-11,147.35,-0.1019624573378841,1.0,1.0,0.0,0.1177142679806938
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2024-10-31,144.07,113.96831682095234,124.57206186853004,145.48333486227924,169.8437640744704,180.38278604865573,0.6,36.8,LOW,0.1011858717840524,RESOLVED,2024-12-13,126.91,-0.1191087665718053,1.0,1.0,0.0,0.1289188232267595
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2024-11-29,137.175,112.61089612801284,120.4889029297939,139.79059009745043,151.69736518282502,155.96286569951724,0.5517241379310345,36.8,LOW,0.2446076718209683,RESOLVED,2025-01-15,119.96,-0.1254966283943868,1.0,0.0,0.0,0.1445641705664329
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2024-12-31,120.79,97.04251900107138,106.13180264781478,122.95552608194949,133.4765216592098,142.25590639306074,0.5476190476190477,25.0,LOW,0.0,RESOLVED,2025-02-14,113.1,-0.0636642106134615,1.0,1.0,0.0,0.0815922351349407
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-01-31,115.95,93.7769069240364,102.82064050649112,118.0632968295358,129.74983712500756,139.32983891631957,0.5444444444444444,23.948898037272816,LOW,0.0,RESOLVED,2025-03-17,104.59,-0.0979732643380767,1.0,1.0,0.0,0.1161991964599896
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-02-28,99.86,81.458202143608,89.09652985451875,100.45519268771432,111.2808454688098,120.28953495357572,0.5142857142857142,24.04244636466646,LOW,0.0,RESOLVED,2025-04-11,93.4,-0.0646905667935108,1.0,1.0,0.0,0.0706508380504136
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-03-31,102.74,78.49123643633969,87.44797983828357,103.3988019507503,115.8893992500684,126.45690201207827,0.5111111111111111,24.189194163157968,LOW,0.0,RESOLVED,2025-05-13,112.46,0.0946077477126727,1.0,1.0,1.0,0.0881954258248948
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-04-30,97.35,57.004763014980725,69.81592847675199,98.45799318160977,120.45729273387832,140.55641122832654,0.5111111111111111,24.56368439772246,LOW,0.0,RESOLVED,2025-06-12,118.5,0.2172573189522342,1.0,1.0,1.0,0.2058757762546506
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-05-30,110.73,81.38503196970687,90.73788052176631,112.1005866077286,128.44555127948786,143.1356630593687,0.5190476190476191,25.0,LOW,0.0,RESOLVED,2025-07-15,155.61,0.4053102140341371,0.0,0.0,1.0,0.3929324789331835
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-06-30,141.9,107.69213817704222,118.7160022123604,143.47252325904216,162.40944053752838,178.42499016447917,0.5190476190476191,22.5106729538412,LOW,0.0,RESOLVED,2025-08-12,174.95,0.2329105003523606,1.0,0.0,1.0,0.2218285887312038
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-07-31,176.31,137.95211441478386,149.7617102533133,180.4281570684792,198.3749978491348,214.80211377504853,0.5476190476190477,23.635732599227264,LOW,0.0,RESOLVED,2025-09-12,158.57,-0.100618229255289,1.0,1.0,0.0,0.123975707948949
2026-08-22T20:56:06+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-08-21,163.71,123.21004231048757,135.50956689815234,168.14759373172387,189.9785911926626,209.6670100113392,0.5476190476190477,23.97003545105382,LOW,0.0,RESOLVED,2025-10-03,164.67,0.0058640278541322,1.0,1.0,1.0,0.0212424026126924
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2024-09-30,165.85,157.09829747156422,161.5015430586556,166.41251827688987,169.92487538652162,173.3281420192962,0.5537646819200223,55.42188111742499,MEDIUM,0.3568152390235178,RESOLVED,2024-10-07,162.98,-0.0173047934880916,1.0,1.0,0.0,0.020696522622188
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2024-10-31,171.11,163.4630100721835,167.57679460431928,171.884450176914,174.76414423784112,177.70866464607883,0.5,57.41673578400924,MEDIUM,0.361742183913638,RESOLVED,2024-11-07,180.75,0.056338028169014,0.0,0.0,1.0,0.0518119912517445
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2024-11-29,168.95,159.93989793511702,164.94430417435495,170.15367161389543,174.29832500221025,179.17424098875662,0.6057007125890735,55.69319232812213,MEDIUM,0.2404701440345374,RESOLVED,2024-12-06,174.71,0.0340929269014502,1.0,0.0,1.0,0.0269685018414003
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2024-12-31,189.3,177.79703687351002,183.65424244894425,190.45216758799847,195.14179888560287,200.9752238780555,0.5098039215686274,62.54499933539292,MEDIUM,0.4851672542937468,RESOLVED,2025-01-08,193.95,0.0245641838351822,1.0,1.0,1.0,0.0184777200845299
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-01-31,204.02,191.67376520186824,198.0188133263493,205.4309865225727,210.14228499027848,215.65062432940007,0.4819277108433735,60.21891815215584,MEDIUM,0.2760729361091915,RESOLVED,2025-02-07,185.34,-0.0915596510146063,0.0,0.0,0.0,0.0984755735838285
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-02-28,170.28,157.95364019157583,164.46411807652498,171.77863253488576,176.2512262635615,181.0468351322735,0.545407636738906,57.88602245508976,MEDIUM,0.2721130367894949,RESOLVED,2025-03-07,173.86,0.0210241954428,1.0,1.0,1.0,0.0122232056912981
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-03-31,154.64,141.62593942165046,148.45540201395158,155.67467695605126,160.15229630425222,165.1427588718964,0.3,33.46815994085791,LOW,0.0746855733497253,RESOLVED,2025-04-07,146.75,-0.0510217278841178,1.0,0.0,0.0,0.0577126031819145
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-04-30,158.8,143.50721678818454,151.73321888840582,159.78084497408736,165.41735306484503,172.1330802431782,0.2,39.89240353676182,LOW,0.1175495193747742,RESOLVED,2025-05-07,151.38,-0.0467254408060454,1.0,0.0,0.0,0.0529020464363184
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-05-30,171.74,158.2789029714393,165.4582488292113,173.07060545286396,178.16252526310691,183.9049810197093,0.3908045977011494,44.84025855752477,LOW,0.2179214187348943,RESOLVED,2025-06-06,173.68,0.011296145335973,1.0,1.0,1.0,0.0035483553460815
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-06-30,176.23,165.8786283738183,171.5513667335578,177.55562818193263,182.1888206911624,187.6975793993753,0.4594594594594595,40.859781696402415,LOW,0.0640483060640376,RESOLVED,2025-07-08,174.36,-0.0106111331782328,1.0,1.0,0.0,0.0181332814045997
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-07-31,191.9,183.5247582606061,188.17531876753176,193.30536999278507,196.9580633663313,201.18880321612,0.5285714285714286,51.09282113212933,MEDIUM,0.1372834628185394,RESOLVED,2025-08-07,196.52,0.0240750390828556,1.0,1.0,1.0,0.0167515894070606
2026-08-22T21:02:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-08-21,199.75,191.6856977877553,196.2745127284693,200.9161546809992,204.2026531790124,207.83743775079287,0.02,45.01142094305132,MEDIUM,0.15374929837261,RESOLVED,2025-08-28,211.64,0.0595244055068835,0.0,0.0,1.0,0.0536863345131453
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2024-09-30,165.85,154.86518790166784,160.81171011849244,166.91300787522198,172.5734237244176,177.95154193069075,0.5552560646900269,49.68237060777003,MEDIUM,0.2787628894251867,RESOLVED,2024-10-14,164.96,-0.0053662948447391,1.0,1.0,0.0,0.0117757484185828
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2024-10-31,171.11,161.20730405123905,166.3255107008628,172.03390453917453,176.94017250030674,182.02016782607487,0.5927601809954751,54.40830076516156,MEDIUM,0.1951555967322445,RESOLVED,2024-11-14,175.58,0.0261235462567939,1.0,1.0,1.0,0.0207240690831949
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2024-11-29,168.95,154.68471681471632,164.2270411150448,172.36595498123722,178.1015588043375,183.4762704195098,0.7025089605734767,83.36195167737317,HIGH,0.6187957582326974,RESOLVED,2024-12-13,189.82,0.1235276709085528,0.0,0.0,1.0,0.1033089376665449
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2024-12-31,189.3,169.37241239744617,180.90687553684023,190.9839418619023,199.37789866367976,208.45942162240027,0.5645161290322581,68.4005525221375,MEDIUM,0.4365189148943814,RESOLVED,2025-01-16,192.91,0.0190702588483886,1.0,1.0,1.0,0.0101746335874151
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-01-31,204.02,188.1437536758964,198.7164640120091,207.24822800367104,214.5663132007,223.13948761367183,0.6501457725947521,66.58856657394303,MEDIUM,0.6611703851757306,RESOLVED,2025-02-14,185.23,-0.0920988138417803,0.0,0.0,0.0,0.1079219096346978
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-02-28,170.28,154.61948618060055,165.39305791617608,175.17840416271187,181.4197414238957,187.8824220253649,0.6561514195583596,64.2553614746323,MEDIUM,0.5297166936724675,RESOLVED,2025-03-14,165.49,-0.0281301385952548,1.0,1.0,0.0,0.0568969001803609
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-03-31,154.64,136.53807917513143,146.06892137438862,156.43406241248556,163.06653851859835,169.7791992881162,0.2941176470588235,33.51155326333291,LOW,0.2122397570979349,RESOLVED,2025-04-14,159.07,0.0286471805483705,1.0,1.0,1.0,0.0170456388225196
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-04-30,158.8,137.78984155612926,148.75099671704496,160.59096153283326,169.03039296616856,177.3349975475028,0.5873015873015873,25.0,LOW,0.0,RESOLVED,2025-05-14,165.37,0.0413727959697731,1.0,1.0,1.0,0.0300947006748535
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-05-30,171.74,155.760702446429,164.37874543888648,173.60933224640405,181.7066189567637,189.2811470976616,0.5968253968253968,25.0,LOW,0.0,RESOLVED,2025-06-13,174.67,0.0170606731105158,1.0,1.0,1.0,0.0061760088132988
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-06-30,176.23,163.91505188841495,171.02557670163637,178.00946168754416,185.0774717544691,191.7726568616963,0.6047619047619047,25.0,LOW,0.0,RESOLVED,2025-07-15,182.0,0.0327413039777564,1.0,1.0,1.0,0.0226439216504331
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-07-31,191.9,181.74910478939705,187.8000602162905,193.51641075444044,199.65169571533903,205.08061161915964,0.6206349206349207,25.0,LOW,0.0,RESOLVED,2025-08-14,202.94,0.057529963522668,1.0,0.0,1.0,0.0491067704302217
2026-08-22T21:08:46+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-08-21,199.75,190.42092174199,196.17640915052203,201.34422515683104,206.4839758238847,211.0934099848012,0.6285714285714286,25.0,LOW,0.0,RESOLVED,2025-09-05,235.0,0.1764705882352941,0.0,0.0,1.0,0.1684894860734365
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2024-09-30,165.85,141.96049829410873,155.13036643541506,167.19059020701516,176.55596917383806,187.08298807645,0.5793650793650794,25.0,LOW,0.0,RESOLVED,2024-11-11,180.35,0.0874283991558637,1.0,0.0,1.0,0.0793452504852869
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2024-10-31,171.11,146.33430997143722,160.7895937360192,172.6609040959718,180.64641807217149,189.6853542752778,0.5920634920634921,25.0,LOW,0.0,RESOLVED,2024-12-13,189.82,0.1093448658757523,0.0,0.0,1.0,0.1002810817838126
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2024-11-29,168.95,137.35093486295125,156.622877852324,172.7143923575292,182.0558493012895,192.49485304252389,0.6551724137931034,56.40134416833204,MEDIUM,0.2697342391302585,RESOLVED,2025-01-15,195.55,0.1574430304823912,0.0,0.0,1.0,0.1351619274487767
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2024-12-31,189.3,151.20529830602712,173.5860117685462,193.7131228907309,206.9166224312691,219.9635194633611,0.6523809523809524,25.0,LOW,0.0,RESOLVED,2025-02-14,185.23,-0.0215002641310091,1.0,1.0,0.0,0.0448131161686788
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-01-31,204.02,164.74661677307188,188.97829622600176,209.3555199644104,222.69415647780704,233.7001250669844,0.4137931034482758,40.83159512536994,LOW,0.2535984881662357,RESOLVED,2025-03-17,164.29,-0.1947358102146849,0.0,0.0,0.0,0.2208877559279012
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-02-28,170.28,132.17874264889076,154.2107960312689,175.89813092230978,187.34086809786103,196.4817814782414,0.4761904761904761,58.21925396812728,MEDIUM,0.3962210409629695,RESOLVED,2025-04-11,157.14,-0.0771670190274842,1.0,1.0,0.0,0.1101605057687913
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-03-31,154.64,107.11143051544882,134.75830581784064,158.55123850775337,169.4794443330575,178.18382347055822,0.6476190476190476,25.0,LOW,0.0,RESOLVED,2025-05-13,159.53,0.031621831350233,1.0,1.0,1.0,0.0063292905603119
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-04-30,158.8,97.66776810058732,133.080607358215,163.54113071515613,176.89699641554444,187.64564480039093,0.6476190476190476,21.35730409096851,LOW,0.0,RESOLVED,2025-06-12,175.7,0.1064231738035264,1.0,1.0,1.0,0.0765671869322661
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-05-30,171.74,116.38399720260227,149.98515787632684,176.75403389008565,189.3685637935148,199.4321308381139,0.6698412698412698,25.0,LOW,0.0,RESOLVED,2025-07-15,182.0,0.0597414696634446,1.0,1.0,1.0,0.0305459771160728
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-06-30,176.23,131.8692987180533,159.29633682648495,181.5054995790719,191.46835141720248,200.2920834895159,0.6825396825396826,25.0,LOW,0.0,RESOLVED,2025-08-12,203.34,0.153833059070533,0.0,0.0,1.0,0.1238977496506162
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-07-31,191.9,153.76675948283366,179.49634298760128,196.61031348293648,204.22583561733973,211.0375288865679,0.7095238095238096,25.0,LOW,0.0,RESOLVED,2025-09-12,240.8,0.2548202188639916,0.0,0.0,1.0,0.2302745519388407
2026-08-22T21:14:34+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-08-21,199.75,164.30579931941142,188.20539993010908,204.14546633848508,212.0388174299661,219.0292788185409,0.7095238095238096,25.0,LOW,0.0,RESOLVED,2025-10-03,245.35,0.2282853566958698,0.0,0.0,1.0,0.2062805189562699
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2024-09-30,233.0,222.60469391226647,227.47434409223607,233.673270700064,240.17001776404263,244.14706681068887,0.4825174825174825,56.25443874230619,MEDIUM,0.0088165610068374,RESOLVED,2024-10-07,221.69,-0.0485407725321888,0.0,0.0,0.0,0.0514303463522059
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2024-10-31,225.91,217.70444652550108,221.83663871195225,226.7230585982821,232.12839895546105,235.5438493080148,0.553968253968254,25.0,LOW,0.0,RESOLVED,2024-11-07,227.48,0.006949670222655,1.0,1.0,1.0,0.0033506325603907
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2024-11-29,237.33,230.65466710014,234.32108621346623,238.4253369051357,242.879474351862,245.9449915904445,0.5827338129496403,58.94022767541004,MEDIUM,0.2966690456047389,RESOLVED,2024-12-06,242.84,0.0232166182109299,1.0,1.0,1.0,0.0186013698009703
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2024-12-31,250.42,243.41321081171048,247.33742843589923,251.65839379736505,256.4095783050957,259.4074638778363,0.5841269841269842,34.43325773912404,LOW,0.0,RESOLVED,2025-01-08,242.7,-0.0308282086095359,0.0,0.0,0.0,0.0357734757501999
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-01-31,236.0,214.1245513038056,224.4272152452681,235.16833390682123,241.260112047366,247.32881187147453,0.4186046511627907,50.36739967700672,MEDIUM,0.883177570093458,RESOLVED,2025-02-07,227.63,-0.0354661016949152,1.0,1.0,1.0,0.0319420928255137
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-02-28,241.84,231.59884708360445,237.0316791704693,243.3125362902373,250.73534307648512,255.7374034768404,0.5839416058394161,57.16695582318317,MEDIUM,0.3320653538792307,RESOLVED,2025-03-07,239.07,-0.0114538537876281,1.0,1.0,0.0,0.0175427402011135
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-03-31,222.13,207.73397058485423,214.9572284582984,223.5842984286936,230.37270769776225,234.73274773799903,0.5285714285714286,48.54470360187495,MEDIUM,0.0852887929931202,RESOLVED,2025-04-07,181.46,-0.1830909827578444,0.0,0.0,0.0,0.1896380427168486
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-04-30,212.5,183.1175371356334,198.1686628294868,215.01367829586528,227.6814169752496,236.2467721942987,0.5650793650793651,25.0,LOW,0.0,RESOLVED,2025-05-07,196.25,-0.076470588235294,1.0,0.0,0.0,0.0882996625687777
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-05-30,200.85,179.81068722439585,190.4280657235206,202.6289429539838,211.1511229151042,216.8606538641664,0.4722222222222222,57.11619536875795,MEDIUM,0.3591751454993926,RESOLVED,2025-06-06,203.92,0.0152850385860094,1.0,1.0,1.0,0.0064279663729957
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-06-30,205.17,189.74861810237485,197.41430692869105,206.5148338108388,212.13606899628024,216.0435121308808,0.5295950155763239,52.53775379834005,MEDIUM,0.3663854727225259,RESOLVED,2025-07-08,210.01,0.0235901934980748,1.0,1.0,1.0,0.0170354641963307
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-07-31,207.57,197.61837469194904,203.31615861153657,208.81627026718505,212.7548573912303,215.7763482884777,0.5586206896551725,31.42707423408142,LOW,0.1249750544918827,RESOLVED,2025-08-07,220.03,0.0600279423808836,0.0,0.0,1.0,0.054023846089584
2026-08-22T21:21:41+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-08-21,224.9,211.23279312540683,219.44226655452624,227.54527270538225,233.3030985959175,237.86141131169143,0.5471698113207547,52.991570194122,MEDIUM,0.3553507807539726,RESOLVED,2025-08-28,232.56,0.0340595820364606,1.0,1.0,1.0,0.0222975869035916
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2024-09-30,233.0,217.7330288423164,225.05937128139465,234.9504421821473,244.8463240482644,252.59932144226727,0.5650793650793651,25.0,LOW,0.0,RESOLVED,2024-10-14,231.3,-0.0072961373390557,1.0,1.0,0.0,0.0156671338289583
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2024-10-31,225.91,216.0869224444594,221.20002927783568,227.07540120855188,235.2448096760941,241.87806929164384,0.6460176991150443,39.06319099530533,LOW,0.2939716115454319,RESOLVED,2024-11-14,228.22,0.0102253109645433,1.0,1.0,1.0,0.0050666141005184
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2024-11-29,237.33,227.48652275547352,233.49978101339872,239.72891734971927,246.66605166157308,252.4151606375953,0.5747899159663865,45.57740925110998,MEDIUM,0.2475215682921893,RESOLVED,2024-12-13,248.13,0.0455062571103526,1.0,0.0,1.0,0.0353983173230551
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2024-12-31,250.42,241.3363484389334,245.7441269696569,252.12697434611923,259.157240357373,263.1159543190067,0.4285714285714285,44.10901636115262,LOW,0.1626804787087249,RESOLVED,2025-01-16,228.26,-0.0884913345579426,0.0,0.0,0.0,0.0953077803135501
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2025-01-31,236.0,192.9097596298157,213.59320527465604,237.414612560386,246.41146450834543,254.24902071365028,0.02,40.37826566812851,LOW,0.7907949790794979,RESOLVED,2025-02-14,244.6,0.0364406779661017,1.0,1.0,1.0,0.0304465569475169
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2025-02-28,241.84,225.7400063306516,235.1029488503176,244.72213920034287,255.1283005531641,263.60329169927184,0.5766773162939297,39.04052891496901,LOW,0.1116876013246849,RESOLVED,2025-03-14,213.49,-0.1172262652993714,0.0,0.0,0.0,0.1291438107854074
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2025-03-31,222.13,186.0216412529441,204.99708550921963,225.7280338265874,235.0168805136604,242.9693228724191,0.5384615384615384,49.77896755194441,MEDIUM,0.6021106389554561,RESOLVED,2025-04-14,202.52,-0.0882816368793047,1.0,0.0,0.0,0.1044795112167981
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2025-04-30,212.5,158.16292378691517,187.80524959103192,218.0978213098008,233.8009570878308,247.3689204941293,0.5888888888888889,25.0,LOW,0.0,RESOLVED,2025-05-14,212.33,-0.0007999999999999,1.0,1.0,0.0,0.0271426885167095
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2025-05-30,200.85,162.0129226408594,183.90293785464,204.47603285666312,215.07062436384888,224.59812190545955,0.5841269841269842,25.0,LOW,0.0,RESOLVED,2025-06-13,196.45,-0.0219068956933035,1.0,1.0,0.0,0.039960332868624
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2025-06-30,205.17,176.5256683422229,193.31661189091136,207.7550715796508,215.21286227423363,221.8593312633537,0.5888888888888889,25.0,LOW,0.0,RESOLVED,2025-07-15,209.11,0.0192035872690941,1.0,1.0,1.0,0.0066039304983633
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2025-07-31,207.57,186.6262506247564,199.3940548097417,209.43677448246947,214.359332099697,218.9642449677096,0.6015873015873016,25.0,LOW,0.0,RESOLVED,2025-08-14,232.78,0.1214530038059449,0.0,0.0,1.0,0.1124595342175195
2026-08-22T21:28:58+09:00,BACKFILL,AAPL,AAPL,US,USD,10,2025-08-21,224.9,196.20403815226183,213.44786838187952,227.4727149964801,235.1999992626678,243.6926898175128,0.5952380952380952,25.0,LOW,0.0,RESOLVED,2025-09-05,239.69,0.0657625611382837,1.0,0.0,1.0,0.0543231880992436
