recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2026-05-29,516.1,448.7352558687285,483.7928370981149,522.5344716859885,562.1091311897543,613.2728333548538,0.5634920634920635,25.0,LOW,0.0,RESOLVED,2026-06-05,466.38,-0.0963379190079442,1.0,0.0,0.0,0.1088054091958699
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2026-06-30,580.91,495.94331992132936,539.4678623209153,588.6664613721061,639.6606825680344,699.9348621072417,0.5603174603174603,25.0,LOW,0.0,RESOLVED,2026-07-08,517.405,-0.109319860219311,1.0,0.0,0.0,0.1226721202460039
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2026-07-31,476.15,405.5341064115578,441.1985491118422,481.9528953594928,520.5313977474726,571.2958551318561,0.5476190476190477,25.0,LOW,0.0,RESOLVED,2026-08-07,483.36,0.0151422870944031,1.0,1.0,1.0,0.0029551709345945
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-08-29,162.63,146.5457067325972,154.61924533025535,163.76206703222724,174.50950844087495,185.11114454368715,0.5222222222222223,25.0,LOW,0.0,RESOLVED,2025-09-15,161.16,-0.0090389227079874,1.0,1.0,0.0,0.0159999202621117
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-09-30,161.79,149.5238144420552,155.5560379270009,161.99748278949014,170.09934347198316,177.70379302300552,0.5079365079365079,25.0,LOW,0.0,RESOLVED,2025-10-14,218.09,0.3479819519129736,0.0,0.0,1.0,0.3466995315563995
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-10-31,256.12,218.42089846745407,237.3424462917572,259.4357854721768,286.6109689789203,314.20425778073974,0.5365079365079365,25.0,LOW,0.0,RESOLVED,2025-11-14,246.81,-0.0363501483679525,1.0,1.0,0.0,0.0492963668287396
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-11-28,217.53,185.60644438656823,200.73111126444888,219.4326700084653,241.0331179338034,264.3389463721235,0.5174603174603175,25.0,LOW,0.0,RESOLVED,2025-12-12,210.78,-0.0310302027306578,1.0,1.0,0.0,0.03977690437395
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-12-31,214.16,191.97041670399287,202.61247253665871,214.62503033185243,229.2352872446711,244.34498581653105,0.5063492063492063,23.76562605732851,LOW,0.0,RESOLVED,2026-01-15,227.92,0.0642510272693313,1.0,1.0,1.0,0.0620796118236251
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2026-01-30,236.73,211.48939521968248,223.66742966872064,237.8932971377571,254.96915995847948,272.52130223534886,0.5142857142857142,23.695951915867056,LOW,0.0,RESOLVED,2026-02-13,207.32,-0.1242343598192032,0.0,0.0,0.0,0.1291483848171211
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2026-02-27,200.21,167.1766113281005,183.7188610630478,201.78436177878908,223.68162421942773,247.08429157168104,0.5126984126984127,25.0,LOW,0.0,RESOLVED,2026-03-13,193.39,-0.0340642325558164,1.0,1.0,0.0,0.0419277847199894
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2026-03-31,203.43,176.37370970810107,190.6862663235065,204.86958371125908,222.3402708849148,240.83284695253448,0.5142857142857142,25.0,LOW,0.0,RESOLVED,2026-04-15,258.12,0.2688394042176669,0.0,0.0,1.0,0.2617628485903795
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2026-04-30,354.49,298.82733256332546,328.5407511127129,358.79829320439114,397.3662538993647,445.16430091969545,0.5285714285714286,25.0,LOW,0.0,RESOLVED,2026-05-14,449.7,0.2685830347823632,0.0,0.0,1.0,0.2564295376332445
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2026-05-29,516.1,400.3623878619175,461.7488725270189,528.2276241636084,617.6595589517052,742.6480403013544,0.5365079365079365,25.0,LOW,0.0,RESOLVED,2026-06-12,511.57,-0.0087773687269909,1.0,1.0,0.0,0.0322759623398729
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2026-06-30,580.91,439.3730155808874,513.7792754556476,593.3381432034832,704.6576528448394,855.864320982639,0.5317460317460317,25.0,LOW,0.0,RESOLVED,2026-07-15,529.14,-0.0891187963712106,1.0,1.0,0.0,0.1105130626146619
2026-08-22T00:23:11+09:00,BACKFILL,AMD,AMD,US,USD,10,2026-07-31,476.15,367.2932302072664,424.28148354269337,482.73719475902,559.8107048091636,657.1455106787569,0.5174603174603175,25.0,LOW,0.0,RESOLVED,2026-08-14,514.39,0.0803108264202456,1.0,1.0,1.0,0.0664765415120865
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-07-31,176.31,143.0788177897698,153.8751056740847,181.68118298985272,205.4216345912056,227.5487703572311,0.5476190476190477,21.87206416889217,LOW,0.0,RESOLVED,2025-09-12,158.57,-0.100618229255289,1.0,1.0,0.0,0.1310826554923301
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-08-29,162.63,131.7738351341246,141.80485377462472,167.54450885725825,189.58140651006272,210.3286742274332,0.5476190476190477,23.22633248572137,LOW,0.0,RESOLVED,2025-10-13,216.42,0.330750783988194,0.0,0.0,1.0,0.3005318277239238
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-09-30,161.79,138.68185992147752,146.3507993738237,163.27995131512697,182.66459675248336,198.15418899437623,0.5190476190476191,22.000286075798613,LOW,0.0,RESOLVED,2025-11-11,237.52,0.4680759008591384,0.0,0.0,1.0,0.4588667327082826
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-10-31,256.12,186.6387769306517,208.40675301653428,261.30452499482817,333.84582798693646,412.0276619738119,0.5222222222222223,25.0,LOW,0.0,RESOLVED,2025-12-15,207.58,-0.1895205372481648,1.0,0.0,0.0,0.2097630993082467
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-11-28,217.53,154.1394681901546,173.84915331712978,222.92491574633928,295.71195526705066,374.3083266721992,0.5253968253968254,25.0,LOW,0.0,RESOLVED,2026-01-13,220.97,0.0158139107249575,1.0,1.0,1.0,0.0089868788044834
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2025-12-31,214.16,167.19169906415723,182.68829400288868,212.39265973987955,265.5570944973446,314.36519637132574,0.4904761904761904,25.0,LOW,0.0,RESOLVED,2026-02-13,207.32,-0.0319387373926036,1.0,1.0,1.0,0.0236863080868488
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2026-01-30,236.73,182.75073268421383,200.29769782180367,236.86622510079167,295.1137045318532,349.70732261406926,0.5015873015873016,24.770936321151023,LOW,0.0,RESOLVED,2026-03-16,196.58,-0.1696025007392386,1.0,0.0,,0.1701779457643376
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2026-02-27,200.21,144.4526880126926,162.1674095932822,200.3063880631313,264.7984494883431,327.5953266769112,0.5,25.0,LOW,0.0,RESOLVED,2026-04-13,246.83,0.2328555017231905,1.0,1.0,,0.2323740669140838
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2026-03-31,203.43,145.95045444085375,165.7369546864121,204.63449447101624,264.7190920354792,324.10942299133075,0.5047619047619047,25.0,LOW,0.0,RESOLVED,2026-05-13,445.5,1.189942486358944,0.0,0.0,1.0,1.1840215579264797
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2026-04-30,354.49,251.51954455725016,286.1338423904796,363.09868730159866,471.1675543249594,575.0757385062324,0.5301587301587302,25.0,LOW,0.0,RESOLVED,2026-06-12,511.57,0.4431154616491297,1.0,0.0,1.0,0.4188307503692666
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2026-05-29,516.1,291.50909796980653,361.19050503562414,543.0944581040877,852.0852645946993,1314.7102847803314,0.5380952380952381,25.0,LOW,0.0,RESOLVED,2026-07-14,548.13,0.0620616159658979,1.0,1.0,1.0,0.0097569112495878
2026-08-22T00:30:47+09:00,BACKFILL,AMD,AMD,US,USD,30,2026-06-30,580.91,302.4884475981859,386.4070103884318,615.7473551224432,1017.2470848349204,1690.5156502083448,0.5380952380952381,25.0,LOW,0.0,RESOLVED,2026-08-12,482.93,-0.1686664027129847,1.0,1.0,0.0,0.2286367167417383
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-08-29,212.91,205.5784827115264,209.81629181596244,214.06628066940195,217.42578918340047,221.28588105499708,0.4545454545454545,52.54814816231617,MEDIUM,0.2030733359973189,RESOLVED,2025-09-08,234.04,0.099243811939317,0.0,0.0,1.0,0.0938129694734772
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-09-30,243.1,232.62546244804724,238.6935024181404,245.14847781148984,250.37391790723137,256.48742085602186,0.4634146341463415,51.47069274992144,MEDIUM,0.1017093470212959,RESOLVED,2025-10-07,245.76,0.0109419991772932,1.0,1.0,1.0,0.0025155170239002
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-10-31,281.19,268.1425110190674,275.5972161965437,283.7822301890609,290.5769398591526,298.2309244479075,0.4915254237288136,50.7727230081609,MEDIUM,0.0715464571128735,RESOLVED,2025-11-07,278.83,-0.0083929015967851,1.0,1.0,0.0,0.0176116867209392
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-11-28,320.18,301.12359216520844,312.07297083494234,324.14967707212617,334.0093072003475,344.3960753894155,0.625,52.03397937049324,MEDIUM,0.2984737424177658,RESOLVED,2025-12-05,321.27,0.0034043350615278,1.0,1.0,1.0,0.0089939317637772
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2025-12-31,313.0,300.28852109801073,308.11107761540705,315.9777353959091,323.0137291453205,330.3083840944249,0.6289095519864775,44.69958864451872,LOW,0.0914810067559562,RESOLVED,2026-01-08,325.44,0.0397444089456868,1.0,0.0,1.0,0.0302308773293638
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2026-01-30,338.0,326.96851990180346,333.8451953999448,340.4688190451159,346.3731678878331,351.9778759191967,0.8,41.454200045644086,LOW,0.0772129940623468,RESOLVED,2026-02-06,322.86,-0.044792899408284,0.0,0.0,0.0,0.0520970977666149
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2026-02-27,311.76,298.3323609829935,306.8009204692433,315.0187863814351,321.80991664274524,328.1521333636496,0.6129032258064516,44.56657995520455,LOW,0.1255622668419881,RESOLVED,2026-03-06,298.52,-0.0424685655632538,1.0,0.0,0.0,0.0529214343771976
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2026-03-31,287.56,270.2000356734326,280.6389851578086,290.4006783325568,298.88998468217545,306.5885113108717,0.580952380952381,31.999460115268818,LOW,0.0,RESOLVED,2026-04-08,317.32,0.1034914452635971,0.0,0.0,1.0,0.0936128865886881
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2026-04-30,384.8,352.46510721986897,372.2342243104239,391.4139082772,408.0350739718028,424.4596074647477,0.5920634920634921,25.0,LOW,0.0,RESOLVED,2026-05-07,397.99,0.0342775467775466,1.0,1.0,1.0,0.0170896354542619
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2026-05-29,380.34,352.8705828489804,368.9344786220012,385.34705116655846,401.8485893424161,418.5530212791534,0.5888888888888889,25.0,LOW,0.0,RESOLVED,2026-06-05,368.53,-0.0310511647473313,1.0,0.0,0.0,0.0442158362690184
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2026-06-30,357.37,329.1493006663053,345.8841331567889,361.93175509221305,377.60045305727584,393.1213335588996,0.580952380952381,25.0,LOW,0.0,RESOLVED,2026-07-08,361.92,0.0127319025100036,1.0,1.0,1.0,3.2893338033512265e-05
2026-08-22T00:38:05+09:00,BACKFILL,GOOGL,GOOGL,US,USD,5,2026-07-31,356.13,318.19212282123675,340.8129930093793,361.64722842605545,382.260726463166,403.2723912066281,0.5682539682539682,25.0,LOW,0.0,RESOLVED,2026-08-07,354.3,-0.0051385729930081,1.0,1.0,0.0,0.0206307483954045
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-08-29,212.91,203.50645564409865,209.65190392514623,214.82500772536727,220.17206445138723,224.9514100229363,0.638095238095238,25.0,LOW,0.0,RESOLVED,2025-09-15,251.61,0.1817669437790616,0.0,0.0,1.0,0.1727724967105008
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-09-30,243.1,229.09948343858767,238.45513798934505,246.2037922399572,254.2445233050408,262.0082827489905,0.6428571428571429,25.0,LOW,0.0,RESOLVED,2025-10-14,245.45,0.0096668037844507,1.0,1.0,1.0,0.0031007496501736
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-10-31,281.19,265.30764739736344,275.41523294429766,285.01750460584765,294.05934930195986,303.7233318771233,0.6412698412698413,25.0,LOW,0.0,RESOLVED,2025-11-14,276.41,-0.0169991820477256,1.0,1.0,0.0,0.0306109911655735
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-11-28,320.18,297.3304861528545,311.8082194901698,325.95557107252074,338.8911086950867,353.5750424054396,0.6396825396825396,25.0,LOW,0.0,RESOLVED,2025-12-12,309.29,-0.0340121181835216,1.0,0.0,0.0,0.0520506311216213
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2025-12-31,313.0,293.8159992494128,305.9661995228723,317.8380734010358,328.9706427034241,341.3218606078455,0.6349206349206349,25.44398114530708,LOW,0.0,RESOLVED,2026-01-15,332.78,0.0631948881789137,1.0,0.0,1.0,0.0477377846612274
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2026-01-30,338.0,322.84021894153994,332.88957578836045,342.19323766770736,350.45249064043213,359.6747004558124,0.6492063492063492,25.0,LOW,0.0,RESOLVED,2026-02-13,305.72,-0.0955029585798815,0.0,0.0,0.0,0.107908987182566
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2026-02-27,311.76,293.9883218704384,305.1280550284716,316.1175501743359,325.84706287917794,337.0874482790033,0.6365079365079365,25.0,LOW,0.0,RESOLVED,2026-03-13,302.28,-0.0304080061585836,1.0,0.0,0.0,0.0443852648650755
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2026-03-31,287.56,263.45306527136006,278.2152087082389,292.39998731687905,305.580836818944,321.3726211351632,0.6190476190476191,25.0,LOW,0.0,RESOLVED,2026-04-15,337.12,0.1723466407010712,0.0,0.0,1.0,0.1555154148112427
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2026-04-30,384.8,337.88934494697315,367.0512728942912,396.0570242067647,423.9768141165815,459.8338370302088,0.626984126984127,25.0,LOW,0.0,RESOLVED,2026-05-14,401.07,0.0422817047817047,1.0,1.0,1.0,0.013027483870154
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2026-05-29,380.34,342.05225471871603,366.16454430720734,389.9818628887562,413.9926877247293,447.2903600271269,0.6333333333333333,25.0,LOW,0.0,RESOLVED,2026-06-12,359.68,-0.054319819109218,1.0,0.0,0.0,0.0796704603479944
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2026-06-30,357.37,323.0438132654349,343.48052458887395,364.8928733754611,387.0529973371803,416.5125169737593,0.6206349206349207,25.0,LOW,0.0,RESOLVED,2026-07-15,370.92,0.037915885496824,1.0,1.0,1.0,0.0168652282635334
2026-08-22T00:45:12+09:00,BACKFILL,GOOGL,GOOGL,US,USD,10,2026-07-31,356.13,313.956571671356,336.9075127092282,364.2916956501916,391.6558935563814,430.32514857274833,0.6047619047619047,25.0,LOW,0.0,RESOLVED,2026-08-14,345.9,-0.0287254654199309,1.0,1.0,0.0,0.0516432079583063
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-07-31,191.9,169.22237169506525,187.0092584116684,197.5644807483102,206.7005383583851,214.98662420810163,0.7095238095238096,25.0,LOW,0.0,RESOLVED,2025-09-12,240.8,0.2548202188639916,0.0,0.0,1.0,0.2253023410718594
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-08-29,212.91,188.55906038087485,207.65263635542792,219.16015009012105,229.88725243213904,238.60191755758933,0.7111111111111111,25.0,LOW,0.0,RESOLVED,2025-10-13,244.15,0.1467286646940022,0.0,0.0,1.0,0.1173728331683761
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-09-30,243.1,194.6570551282356,234.4083736567722,257.25663676329896,284.005937020765,301.99305405091184,0.734920634920635,25.0,LOW,0.0,RESOLVED,2025-11-11,291.31,0.1983134512546278,1.0,0.0,1.0,0.140079651323328
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-10-31,281.19,226.3021213270834,271.36200545988925,297.18047243885815,327.9247582811429,350.0408656277048,0.734920634920635,25.0,LOW,0.0,RESOLVED,2025-12-15,308.22,0.0961271737970768,1.0,1.0,1.0,0.039260029023585
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-11-28,320.18,242.6379095858706,305.6580241205414,344.3595092233137,393.1898604403165,428.8749112158589,0.7365079365079366,25.0,LOW,0.0,RESOLVED,2026-01-13,335.97,0.0493160097445186,1.0,1.0,1.0,0.0262024774293012
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2025-12-31,313.0,255.2462553844621,302.34059206439304,330.588193189817,361.6481598805616,386.738692867726,0.7365079365079366,24.526593845196384,LOW,0.0,RESOLVED,2026-02-13,305.72,-0.0232587859424919,1.0,1.0,0.0,0.0794510964530893
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2026-01-30,338.0,288.5261419566766,333.4053543822544,355.66967363888625,379.98089655104593,401.3520917511708,0.98,36.70304880155916,LOW,0.0635621483928048,RESOLVED,2026-03-16,305.56,-0.0959763313609467,1.0,0.0,0.0,0.1482534723043972
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2026-02-27,311.76,259.414896870271,302.3710883572618,327.0379849080185,354.75205273677176,377.829289900121,0.7412698412698413,24.17200876265706,LOW,0.0,RESOLVED,2026-04-13,321.31,0.0306325378496279,1.0,1.0,1.0,0.0183730591096307
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2026-03-31,287.56,222.1837665268788,269.5119831508114,305.2592790737394,338.94568016728675,369.549969037884,0.7063492063492064,24.79700569085375,LOW,0.0,RESOLVED,2026-05-13,402.62,0.4001251912644317,0.0,0.0,1.0,0.3385753266318703
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2026-04-30,384.8,274.33013148180225,352.27620874210004,417.0691177476354,483.12078151076935,543.9779330098578,0.7047619047619048,25.0,LOW,0.0,RESOLVED,2026-06-12,359.68,-0.0652806652806653,1.0,1.0,0.0,0.1491401188867863
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2026-05-29,380.34,280.82620722463844,353.0733932910319,412.7910350610777,474.849932517945,537.0007685030585,0.7285714285714285,25.0,LOW,0.0,RESOLVED,2026-07-14,359.51,-0.0547667876110847,1.0,1.0,0.0,0.1400879083479984
2026-08-22T00:52:11+09:00,BACKFILL,GOOGL,GOOGL,US,USD,30,2026-06-30,357.37,280.00707655709044,335.1755523055439,381.7431355799701,426.78668820004833,470.9611754259106,0.7253968253968254,25.0,LOW,0.0,RESOLVED,2026-08-12,343.54,-0.0386993871897473,1.0,1.0,0.0,0.1069007907210176
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-08-29,232.14,221.2692316622401,227.6790417170129,234.0992013766206,240.3786232272042,245.5478808738413,0.5371428571428571,56.46250177079647,MEDIUM,0.478525168857445,RESOLVED,2025-09-08,237.88,0.0247264581717929,1.0,1.0,1.0,0.0162867175987739
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-09-30,254.63,240.75198721633672,248.33678891695,256.27622964968793,263.861754474531,270.18668593363134,0.5333333333333333,50.89456357343647,MEDIUM,0.3686758508680294,RESOLVED,2025-10-07,256.48,0.0072654439775361,1.0,1.0,1.0,0.000800260575392
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-10-31,270.37,257.5901083833377,263.76473004531533,270.3806867641657,276.4148124846237,281.15676168004626,0.5404255319148936,47.50920066511482,MEDIUM,0.33750835084078,RESOLVED,2025-11-07,268.47,-0.0070274068868586,1.0,1.0,,0.0070669333290146
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-11-28,278.85,270.0641043504581,275.0793014138329,280.3878517420919,285.5862588706727,289.6757795500895,0.5706521739130435,60.291054677869816,MEDIUM,0.4771645220558221,RESOLVED,2025-12-05,278.78,-0.0002510310202619,1.0,1.0,0.0,0.0057660094749576
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2025-12-31,271.86,266.1646831066976,269.76664772828565,273.6011770820498,277.4260906225595,280.5191204378812,0.65,64.42916439984705,MEDIUM,0.5760222340766448,RESOLVED,2026-01-08,259.04,-0.0471566247333186,0.0,0.0,0.0,0.053561307592326
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2026-01-30,259.48,249.86046499958067,254.781435458556,259.36132755641813,264.46294261644124,268.32423519875806,0.4912280701754385,67.94978033120368,MEDIUM,0.4677432321384267,RESOLVED,2026-02-06,278.12,0.0718359796516108,0.0,0.0,,0.0722933268212651
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2026-02-27,264.18,253.267182461038,260.4127272099423,268.21291409086143,275.9059322490584,282.60323763170413,0.6303030303030301,84.53461378668601,HIGH,0.6653445794188432,RESOLVED,2026-03-06,257.46,-0.0254372019077901,1.0,0.0,0.0,0.0407029831586851
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2026-03-31,253.79,240.6942651635196,247.15280607642924,253.8931494896864,261.3367514934871,267.2260491629695,0.5308123249299723,79.13613896518375,HIGH,0.7872078981414413,RESOLVED,2026-04-08,258.9,0.0201347570826273,1.0,1.0,,0.0197283206994506
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2026-04-30,271.35,259.0393898857252,265.3052939348535,272.2426052791033,278.9769128896485,284.4816968794173,0.5681818181818182,76.61963105619911,HIGH,0.5097811667057992,RESOLVED,2026-05-07,287.44,0.0592961120324302,0.0,0.0,1.0,0.056006614044211
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2026-05-29,312.06,299.085218915486,304.8887702444718,311.1890421490375,317.5619666364722,322.4158200798508,0.5352112676056338,71.35844963354046,HIGH,0.6233564032953134,RESOLVED,2026-06-05,307.34,-0.0151252964173557,1.0,1.0,1.0,0.0123343015735356
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2026-06-30,289.36,269.18338909443776,279.3625740661724,289.2557401829765,300.067365089358,308.01807621518714,0.5072463768115942,62.67014112302587,MEDIUM,0.5580526843077828,RESOLVED,2026-07-08,313.39,0.0830453414431848,0.0,0.0,,0.0834056532244382
2026-08-22T01:00:33+09:00,BACKFILL,AAPL,AAPL,US,USD,5,2026-07-31,308.91,284.83245655984166,298.0649946495473,310.9235544919715,324.69709503448047,336.2782408148113,0.5809018567639257,52.51232864023129,MEDIUM,0.2545513639144657,RESOLVED,2026-08-07,313.33,0.0143083746074907,1.0,1.0,1.0,0.0077901185071006
